"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-1.28069630302076e-05,"log_F_t_input",-1.00313539769859
"2",-3.49582633817934e-06,"log_F_t_input",-1.00387011085812
"3",-5.29853043758653e-06,"log_F_t_input",-1.00485464957147
"4",1.47913080903741e-06,"log_F_t_input",-1.00538055484924
"5",1.0623625067488e-05,"log_F_t_input",-1.00254487701376
"6",2.74637642057171e-05,"log_F_t_input",-0.987646093379091
"7",6.78560743990787e-06,"log_F_t_input",-0.94084770344484
"8",-4.64273759403361e-06,"log_F_t_input",-0.833635321499203
"9",7.17170102977616e-06,"log_F_t_input",-0.65880361323859
"10",2.47949410038528e-05,"log_F_t_input",-0.470889174025165
"11",3.64865242726761e-05,"log_F_t_input",-0.359718817488942
"12",2.84923457474426e-05,"log_F_t_input",-0.446221515685958
"13",1.53032430127986e-05,"log_F_t_input",-0.664110424541284
"14",-3.67247495247636e-07,"log_F_t_input",-1.03618991209388
"15",8.40709011137863e-06,"log_F_t_input",-1.26944237616369
"16",1.70695631860392e-06,"log_F_t_input",-1.74243140731305
"17",2.27473423832433e-05,"log_F_t_input",-1.25515994105039
"18",7.09563839943002e-06,"log_F_t_input",-1.25515208060894
"19",4.70688332534502e-06,"log_q_I",-9.9952175294185
"20",2.11748676257062e-05,"log_sigma_R",-0.717008878925891
"21",-0.00242463210310107,"logS50",1.33800795358753
