"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",2.15807640560628e-06,"log_F_t_input",-1.2964941489815
"2",-1.83599037695107e-06,"log_F_t_input",-1.30199597200108
"3",1.44616880986073e-06,"log_F_t_input",-1.31154611050603
"4",-1.61903007021564e-06,"log_F_t_input",-1.32706229224155
"5",-2.04249171627518e-07,"log_F_t_input",-1.34947989500295
"6",1.93361793971326e-06,"log_F_t_input",-1.3747288042281
"7",-8.34220729389532e-07,"log_F_t_input",-1.38613878844419
"8",1.75952708224639e-06,"log_F_t_input",-1.35408830276395
"9",7.39714225983512e-08,"log_F_t_input",-1.26806026174307
"10",1.419841805822e-06,"log_F_t_input",-1.18434737641666
"11",-3.43248532291908e-07,"log_F_t_input",-1.18434770645354
"12",-4.05499120511503e-08,"log_q_I",-10.4330822852549
"13",1.28766847952953e-06,"log_sigma_R",-0.585514885717106
"14",-3.2269353154599e-06,"logS50",1.32889778269807
