"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-1.78118414776135e-05,"log_F_t_input",0.895649969463715
"2",-3.99296260828027e-06,"log_F_t_input",0.895650236764407
"3",8.89627298100513e-06,"log_F_t_input",0.895650563993995
"4",0.000139801826906604,"log_F_t_input",0.89565075787997
"5",4.2777297013694e-05,"log_F_t_input",0.895648857285319
"6",-5.12175903341781e-05,"log_F_t_input",0.895646385897401
"7",-7.39502643285622e-05,"log_F_t_input",0.895645999016582
"8",-8.86991229936599e-06,"log_F_t_input",0.895667888470037
"9",-0.000147568753327929,"log_F_t_input",0.895957187858382
"10",0.000188407348999496,"log_F_t_input",0.898287287911582
"11",-3.80558825585856e-05,"log_F_t_input",0.903058780671024
"12",0.000155485919837859,"log_F_t_input",0.887816329797481
"13",-0.000112010227267357,"log_F_t_input",0.859219018316999
"14",-7.9717350527175e-05,"log_F_t_input",0.823920467576954
"15",6.9955712203057e-05,"log_F_t_input",0.793800510289944
"16",-3.15856927873837e-06,"log_F_t_input",0.767317393149128
"17",-4.81114363463098e-05,"log_F_t_input",0.76993015426846
"18",7.51913997696745e-05,"log_F_t_input",0.780989230953851
"19",-8.14919750597736e-05,"log_F_t_input",0.780987692800173
"20",5.22964417845023e-06,"log_q_I",-9.75924386752671
"21",1.96974290764818e-05,"log_sigma_R",-0.583682441645073
"22",6.13221053580304e-06,"logS50",1.44560471768253
"23",1.25386625269008e-05,"log_CV_L",-1.77553224344656
