"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-1.29927593587058e-06,"log_F_t_input",-0.996002181306106
"2",-1.66407842383217e-06,"log_F_t_input",-0.996981103505109
"3",6.25277277689607e-07,"log_F_t_input",-0.998483199874475
"4",1.65044913588317e-06,"log_F_t_input",-1.00009465684793
"5",2.20383257793118e-08,"log_F_t_input",-0.999471391674447
"6",8.78531794958927e-07,"log_F_t_input",-0.988899825702721
"7",-7.25183215871325e-07,"log_F_t_input",-0.950056929728094
"8",-1.50935531533641e-06,"log_F_t_input",-0.856227655239736
"9",-1.24679627030999e-06,"log_F_t_input",-0.7010866359693
"10",-1.7733838430789e-06,"log_F_t_input",-0.537659885850088
"11",7.48195258026829e-07,"log_F_t_input",-0.452436130041567
"12",-5.07649413690643e-07,"log_F_t_input",-0.592256720458009
"13",5.6253853115279e-07,"log_F_t_input",-0.896052008413473
"14",1.89509069544597e-07,"log_F_t_input",-1.32677954746926
"15",-1.98520527956987e-06,"log_F_t_input",-1.32678208537599
"16",6.46379252710759e-07,"log_q_I",-10.276980031516
"17",4.72363096386264e-06,"log_sigma_R",-0.656462151811117
"18",4.63174307888115e-05,"logS50",1.33338667938085
