"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-2.16517007649937e-06,"log_F_t_input",-0.901864961992467
"2",1.26665548902166e-06,"log_F_t_input",-0.902056286907162
"3",6.96422468229245e-07,"log_F_t_input",-0.902132374312752
"4",-3.5798884050523e-07,"log_F_t_input",-0.901335539940697
"5",2.33254669047183e-06,"log_F_t_input",-0.897069565903495
"6",-1.43007411284018e-06,"log_F_t_input",-0.881878318048057
"7",-8.15573615624982e-07,"log_F_t_input",-0.838339981480273
"8",-6.57192609873625e-07,"log_F_t_input",-0.739014603979859
"9",-1.56801384515459e-07,"log_F_t_input",-0.571070297113578
"10",2.40099739173827e-07,"log_F_t_input",-0.378853991268727
"11",3.96589811796355e-07,"log_F_t_input",-0.24889186234192
"12",-2.36208561424103e-07,"log_F_t_input",-0.248891897314115
"13",1.03301480959767e-07,"log_q_I",-9.94242653898053
"14",2.23937550238029e-06,"log_sigma_R",-0.57753227712138
"15",-6.5571932419406e-06,"logS50",1.36336633011951
