"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-1.56755540335975e-06,"log_F_t_input",-0.121474335466263
"2",3.64024259029299e-06,"log_F_t_input",-0.121472448694248
"3",-4.15398608317844e-07,"log_F_t_input",-0.12146364909645
"4",-1.97381194446707e-06,"log_F_t_input",-0.121418960859363
"5",1.33070149971993e-06,"log_F_t_input",-0.121208090362738
"6",3.19514325651353e-06,"log_F_t_input",-0.120276571953852
"7",-1.45250356018128e-06,"log_F_t_input",-0.116484185152719
"8",5.51349119398345e-06,"log_F_t_input",-0.102849324282936
"9",-1.18985473190059e-05,"log_F_t_input",-0.0631809410263356
"10",-2.79292644507906e-05,"log_F_t_input",0.0167302654320209
"11",4.98916771094829e-05,"log_F_t_input",0.111814669493377
"12",-1.94083433716595e-05,"log_F_t_input",0.136705631666378
"13",-4.30849245044995e-06,"log_F_t_input",0.144985349389685
"14",1.3090994350314e-05,"log_F_t_input",0.144986231010624
"15",-6.57251165719954e-07,"log_q_I",-10.0608631353861
"16",7.06666986977078e-06,"log_sigma_R",-0.591096649815253
"17",3.48681669176121e-05,"logS50",1.38076106616313
"18",-1.32917503797847e-06,"log_CV_L",-1.98808773187952
