"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",3.95896137835648e-05,"log_F_t_input",0.781085081592163
"2",-1.14258873877716e-05,"log_F_t_input",0.781084334495667
"3",-0.000143423566917462,"log_F_t_input",0.781083803157475
"4",4.69890394106529e-05,"log_F_t_input",0.781085980567017
"5",0.000127317106583636,"log_F_t_input",0.781087304288325
"6",-4.26809890085556e-05,"log_F_t_input",0.781086708225994
"7",-6.05024969270878e-05,"log_F_t_input",0.781093455889884
"8",6.18354205519203e-05,"log_F_t_input",0.781179560569283
"9",-2.25030581849522e-05,"log_F_t_input",0.782015763839447
"10",-2.08877311239796e-05,"log_F_t_input",0.787482432702238
"11",-5.00962104431381e-05,"log_F_t_input",0.800741132824897
"12",5.32181860032344e-05,"log_F_t_input",0.792933946938095
"13",3.97802054273315e-05,"log_F_t_input",0.774360465971681
"14",-7.24883711033814e-06,"log_F_t_input",0.754532104193865
"15",2.06227729325457e-05,"log_F_t_input",0.750818611005305
"16",-2.04145313761659e-05,"log_F_t_input",0.750818201716909
"17",-1.41311866038492e-06,"log_q_I",-9.68388118488922
"18",-3.16199477987215e-05,"log_sigma_R",-0.631556129566006
"19",-0.000273859002583587,"logS50",1.43282010608986
"20",-2.91643316448799e-05,"log_CV_L",-1.80479825634515
