"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-2.34612580997504e-05,"log_F_t_input",0.489330827527103
"2",2.97399677758131e-05,"log_F_t_input",0.489331621601508
"3",-2.75171448842389e-05,"log_F_t_input",0.489331415881886
"4",1.44637419156035e-05,"log_F_t_input",0.489332207657174
"5",-3.68675728415611e-06,"log_F_t_input",0.489333187260159
"6",2.30278419813295e-05,"log_F_t_input",0.489340660077802
"7",-1.38799417243501e-05,"log_F_t_input",0.489401838463186
"8",1.77098969421038e-06,"log_F_t_input",0.48986715025783
"9",-1.4080028732647e-05,"log_F_t_input",0.492643705255798
"10",1.23639205682272e-06,"log_F_t_input",0.502848835300976
"11",5.64449085879368e-06,"log_F_t_input",0.514243670313627
"12",1.89970569231465e-05,"log_F_t_input",0.479202627275637
"13",-8.60199021452887e-06,"log_F_t_input",0.412938626624707
"14",7.15908352486722e-06,"log_F_t_input",0.326365014353971
"15",-1.59194398240275e-05,"log_F_t_input",0.248823238366877
"16",7.09453911805491e-06,"log_F_t_input",0.167852249461373
"17",-3.78963398562684e-06,"log_F_t_input",0.167852005654848
"18",-8.17652802618029e-07,"log_q_I",-9.8223722777994
"19",-1.38944664921647e-05,"log_sigma_R",-0.60430490810433
"20",6.44697732210542e-06,"logS50",1.4263989263118
"21",4.13515619822613e-05,"log_CV_L",-1.83761014521916
