"","opt_save.final_gradient","names.obj_save.par.","opt_save.par"
"1",-1.89363465442157e-06,"log_F_t_input",-0.460811031537184
"2",2.20662367121427e-06,"log_F_t_input",-0.460785241202547
"3",1.14677367473167e-06,"log_F_t_input",-0.46067784467868
"4",1.11604965622239e-06,"log_F_t_input",-0.46025697052272
"5",-4.87587601517045e-06,"log_F_t_input",-0.458707780688015
"6",-5.19183489198745e-06,"log_F_t_input",-0.453375005673184
"7",2.29595645199407e-05,"log_F_t_input",-0.436608192730657
"8",-1.20088616087852e-05,"log_F_t_input",-0.390904447324171
"9",-9.47235217151066e-06,"log_F_t_input",-0.293068745945792
"10",1.92729299147432e-05,"log_F_t_input",-0.150822381899766
"11",-1.51592020077793e-05,"log_F_t_input",-0.031351460082061
"12",1.49495988800291e-05,"log_F_t_input",-0.00424681568740921
"13",-2.69078912800006e-06,"log_F_t_input",-0.00424705992419173
"14",1.31177608061489e-06,"log_q_I",-9.96454976328988
"15",1.73192425408086e-07,"log_sigma_R",-0.593252482922722
"16",-2.36856720658984e-06,"logS50",1.38077242562899
"17",-1.55084774601244e-05,"log_CV_L",-2.15473837721326
